2.105,0.35424
2.1101,0.34854
2.1119,0.34643
2.1138,0.34433
2.1157,0.34223
2.1176,0.34012
2.1208,0.33655
2.124,0.33299
2.1272,0.32942
2.1304,0.32587
2.1373,0.31826
2.1397,0.31562
2.1421,0.31299
2.1445,0.31036
2.1469,0.30774
2.1493,0.30512
2.1548,0.29908
2.1604,0.29307
2.1659,0.28709
2.1715,0.28116
2.1806,0.27147
2.1881,0.26365
2.1907,0.26097
2.1932,0.25829
2.1958,0.25562
2.1979,0.25353
2.1999,0.25144
2.2019,0.24936
2.2039,0.24729
2.206,0.24522
2.2076,0.24354
2.2093,0.24187
2.2109,0.2402
2.2126,0.23853
2.2142,0.23687
2.2176,0.23349
2.2189,0.2322
2.2202,0.23091
2.2214,0.22962
2.2227,0.22833
2.2251,0.22597
2.2275,0.22361
2.2299,0.22126
2.2322,0.21892
2.2333,0.21782
2.2345,0.21672
2.2356,0.21562
2.2367,0.21452
2.2383,0.2129
2.24,0.21128
2.2416,0.20966
2.2433,0.20804
2.2482,0.20328
2.2531,0.19854
2.258,0.19382
2.2628,0.18913
2.2725,0.17989
2.2822,0.17073
2.2919,0.16166
2.2984,0.15565
2.3006,0.15356
2.3025,0.15183
2.3043,0.15011
2.3062,0.1484
2.3081,0.14668
2.3118,0.1433
2.3155,0.13992
2.3192,0.13656
2.3227,0.13336
2.3263,0.13017
2.3265,0.12997
2.3267,0.12977
2.3269,0.12958
2.3273,0.12924
2.3276,0.12891
2.328,0.12858
2.3293,0.12744
2.3305,0.12631
2.3318,0.12518
2.3351,0.12226
2.3383,0.11934
2.3416,0.11644
2.344,0.11432
2.346,0.11258
2.3479,0.11085
2.3499,0.10913
2.3519,0.1074
2.3554,0.10434
2.3589,0.10128
2.3607,0.099725
2.361,0.099449
2.3613,0.099173
2.3616,0.098897
2.362,0.098541
2.3624,0.098185
2.3628,0.097829
2.3637,0.09709
2.3646,0.096352
2.3654,0.095614
2.3679,0.093469
2.3704,0.09133
2.3729,0.089197
2.3747,0.087586
2.3766,0.085979
2.3785,0.084375
2.3804,0.082775
2.3823,0.081179
2.3856,0.078332
2.3874,0.076838
2.3879,0.076393
2.3884,0.076038
2.3888,0.075682
2.3892,0.075328
2.3901,0.074575
2.391,0.073824
2.3919,0.073073
2.3944,0.070981
2.3969,0.068894
2.3983,0.067729
2.3992,0.066993
2.3995,0.066735
2.3998,0.066477
2.4001,0.066219
2.4008,0.065621
2.4015,0.065024
2.4023,0.064428
2.4044,0.062686
2.4065,0.060949
2.4086,0.059216
2.4102,0.057874
2.4118,0.056536
2.4135,0.0552
2.4151,0.053867
2.4181,0.051452
2.4189,0.050785
2.4192,0.050545
2.4195,0.050306
2.4198,0.050067
2.4202,0.049734
2.4206,0.049402
2.421,0.04907
2.4224,0.047914
2.4239,0.04676
2.4253,0.045609
2.4271,0.044173
2.4282,0.043307
2.4285,0.043016
2.4289,0.042724
2.4292,0.042433
2.4301,0.041754
2.4309,0.041075
2.4318,0.040397
2.4341,0.038568
2.4364,0.036745
2.4367,0.036487
2.437,0.03623
2.4373,0.035973
2.4378,0.035633
2.4382,0.035292
2.4386,0.034952
2.4401,0.033773
2.4416,0.032595
2.4431,0.03142
2.4449,0.030003
2.4452,0.029785
2.4455,0.029567
2.4457,0.02935
2.4465,0.028791
2.4472,0.028233
2.4479,0.027675
2.4499,0.026112
2.4519,0.024553
2.4525,0.024079
2.453,0.023713
2.4534,0.023347
2.4539,0.022981
2.4548,0.022271
2.4557,0.021562
2.4567,0.020854
2.4591,0.018967
2.4598,0.018438
2.46,0.018241
2.4603,0.018044
2.4606,0.017847
2.4609,0.017574
2.4613,0.017302
2.4616,0.01703
2.4629,0.016031
2.4642,0.015033
2.4655,0.014038
2.4672,0.01276
2.4675,0.012557
2.4677,0.012355
2.468,0.012153
2.4687,0.011614
2.4694,0.011075
2.4701,0.010536
2.4708,0.01
2.4708,0.035
2.4713,0.034633
2.4717,0.034266
2.4721,0.0339
2.4754,0.031136
2.4759,0.030766
2.4763,0.030397
2.4767,0.030029
2.4773,0.029542
2.4779,0.029055
2.4785,0.028569
2.4804,0.026994
2.4823,0.025427
2.4841,0.023866
2.4852,0.023013
2.4859,0.022426
2.4862,0.022204
2.4864,0.021982
2.4867,0.021761
2.4874,0.021231
2.488,0.020703
2.4886,0.020175
2.4906,0.01857
2.4926,0.016972
2.4946,0.015382
2.4962,0.014108
2.4977,0.01284
2.4993,0.011576
2.5009,0.010317
2.5013,0.01
2.5013,0.035
2.5017,0.034658
2.5021,0.034315
2.5025,0.033974
2.5041,0.032541
2.5043,0.03232
2.5046,0.032099
2.5048,0.031879
2.5052,0.031532
2.5056,0.031185
2.506,0.030839
2.5074,0.029599
2.5089,0.028365
2.5103,0.027136
2.5141,0.023855
2.516,0.022209
2.5166,0.021721
2.5171,0.02133
2.5175,0.020939
2.518,0.020548
2.519,0.019722
2.52,0.018899
2.5209,0.018078
2.5237,0.015737
2.5266,0.013415
2.527,0.013092
2.5274,0.012769
2.5277,0.012446
2.5283,0.01201
2.5288,0.011575
2.5293,0.01114
2.5307,0.01
2.5307,0.06
2.531,0.059749
2.5312,0.059497
2.5315,0.059247
2.5333,0.057463
2.535,0.055695
2.5368,0.053944
2.541,0.049873
2.5452,0.045882
2.5494,0.041968
2.5551,0.036786
2.5572,0.034905
2.5592,0.03304
2.5613,0.031194
2.5634,0.029364
2.5655,0.027548
2.5701,0.023628
2.5712,0.022677
2.572,0.022029
2.5722,0.021786
2.5725,0.021542
2.5728,0.0213
2.5735,0.020717
2.5742,0.020136
2.5749,0.019557
2.5771,0.017726
2.5793,0.015908
2.5815,0.014103
2.5827,0.013055
2.5832,0.012706
2.5836,0.012359
2.584,0.012011
2.5846,0.01155
2.5851,0.011089
2.5857,0.010629
2.5865,0.01
2.5865,0.06
2.5867,0.059775
2.5869,0.05955
2.5872,0.059325
2.5889,0.057604
2.5906,0.0559
2.5923,0.054211
2.5961,0.050529
2.5999,0.046913
2.6037,0.04336
2.6075,0.039867
2.6165,0.031867
2.6181,0.030471
2.6196,0.029083
2.6212,0.027703
2.6228,0.02633
2.626,0.023644
2.6291,0.020986
2.6304,0.019931
2.6316,0.018881
2.6329,0.017835
2.6341,0.016793
2.636,0.015223
2.6379,0.013663
2.6398,0.01211
2.6405,0.011588
2.641,0.011174
2.6415,0.010761
2.642,0.010349
2.6424,0.01
2.6424,0.06
2.6426,0.059793
2.6428,0.059586
2.643,0.059379
2.6447,0.057705
2.6464,0.056045
2.6481,0.054399
2.6518,0.050782
2.6555,0.047224
2.6592,0.043724
2.6629,0.040278
2.669,0.03473
2.6713,0.032699
2.6736,0.030687
2.6758,0.028691
2.6781,0.026709
2.6805,0.02464
2.6819,0.023453
2.6823,0.023062
2.6828,0.022673
2.6832,0.022283
2.6842,0.021435
2.6852,0.020589
2.6862,0.019746
2.6891,0.01729
2.692,0.014853
2.6924,0.014509
2.6928,0.014166
2.6932,0.013822
2.6942,0.01305
2.6951,0.012279
2.696,0.01151
2.6979,0.01
2.6979,0.06
2.6981,0.059809
2.6982,0.059618
2.6984,0.059427
2.7,0.057798
2.7016,0.056182
2.7032,0.054579
2.7068,0.051026
2.7104,0.04753
2.714,0.04409
2.7169,0.041348
2.7198,0.038648
2.7227,0.035978
2.7256,0.033336
2.7311,0.028478
2.7314,0.02819
2.7317,0.027901
2.732,0.027614
2.7325,0.027189
2.733,0.026765
2.7335,0.026341
2.7352,0.024845
2.7369,0.023356
2.7386,0.021875
2.7429,0.01816
2.7434,0.017677
2.744,0.017194
2.7446,0.016712
2.7457,0.015708
2.7469,0.014707
2.7481,0.013709
2.7513,0.01101
2.7522,0.010245
2.7525,0.01
2.7525,0.51
2.7526,0.50985
2.7526,0.5097
2.7527,0.50955
2.753,0.50876
2.7532,0.50797
2.7535,0.5072
2.7539,0.50628
2.7542,0.50536
2.7545,0.50446
2.7549,0.5035
2.7552,0.50256
2.7556,0.50163
2.756,0.50062
2.7564,0.49963
2.7568,0.49865
2.7573,0.49732
2.7579,0.49602
2.7584,0.49473
2.759,0.49347
2.7595,0.49217
2.7601,0.49088
2.7607,0.48962
2.7613,0.48837
2.7618,0.48714
2.7624,0.48592
2.763,0.48472
2.7636,0.48354
2.7643,0.4822
2.7649,0.48087
2.7655,0.47983
2.766,0.47879
2.7666,0.47777
2.7673,0.47637
2.7681,0.475
2.7688,0.47365
2.7696,0.47232
2.7703,0.47101
2.7713,0.46939
2.7722,0.46781
2.7731,0.46625
2.7741,0.46471
2.775,0.4632
2.776,0.46166
2.7767,0.46055
2.777,0.46012
2.7773,0.45969
2.7775,0.45927
2.7781,0.45841
2.7787,0.45756
2.7792,0.45671
2.7798,0.45588
2.7804,0.45495
2.781,0.45403
2.7817,0.45312
2.7823,0.45222
2.783,0.45126
2.7836,0.4503
2.7839,0.44993
2.7842,0.44956
2.7844,0.4492
2.7849,0.4485
2.7854,0.44781
2.7859,0.44712
2.7864,0.4465
2.7868,0.44588
2.7873,0.44526
2.7879,0.4445
2.7884,0.44374
2.789,0.44298
2.7903,0.44125
2.7916,0.43953
2.7929,0.43783
2.7942,0.43615
2.7956,0.43448
2.7975,0.43206
2.7987,0.43053
2.7997,0.42932
2.8001,0.42885
2.8005,0.42838
2.8009,0.42791
2.8016,0.42706
2.8023,0.42622
2.803,0.42538
2.8046,0.42338
2.806,0.42173
2.8074,0.42009
2.8088,0.41846
2.8102,0.41684
2.8116,0.41522
2.8137,0.41277
2.8154,0.41083
2.817,0.40889
2.8187,0.40696
2.8204,0.40503
2.8214,0.40391
2.8224,0.4028
2.8234,0.40168
2.8244,0.40057
2.8259,0.39886
2.8274,0.39716
2.8289,0.39546
2.8304,0.39376
2.8334,0.39041
2.8345,0.3891
2.8357,0.3878
2.8369,0.38649
2.838,0.38519
2.8399,0.38309
2.8418,0.381
2.8436,0.3789
2.8455,0.37681
2.8506,0.37113
2.8556,0.36545
2.8607,0.35977
2.8658,0.3541
2.8727,0.34641
2.8751,0.3437
2.8775,0.34099
2.8799,0.33828
2.8824,0.33558
2.8848,0.33287
2.8904,0.32665
2.8924,0.32442
2.8944,0.32219
2.8964,0.31997
2.8984,0.31775
2.9005,0.31553
2.9037,0.31194
2.907,0.30835
2.9103,0.30478
2.9158,0.29881
2.9213,0.29287
2.9268,0.28696
2.9322,0.28109
2.9408,0.27198
2.9479,0.26454
2.9504,0.26196
2.9529,0.25939
2.9554,0.25682
2.9578,0.25427
2.9598,0.25223
2.9618,0.25019
2.9638,0.24816
2.9658,0.24614
2.9678,0.24412
2.9694,0.24243
2.9711,0.24075
2.9727,0.23907
2.9744,0.2374
2.976,0.23573
2.9791,0.23268
2.9803,0.23149
2.9815,0.23029
2.9827,0.2291
2.9838,0.22791
2.9857,0.22603
2.9876,0.22416
2.9895,0.22229
2.9914,0.22042
2.9952,0.21664
2.9967,0.21522
2.9981,0.2138
2.9995,0.21238
3.001,0.21097
3.0032,0.20883
3.0054,0.2067
3.0075,0.20457
3.0097,0.20244
3.0158,0.19657
3.0219,0.19074
3.0279,0.18494
3.034,0.17917
3.0459,0.16792
3.0578,0.15679
3.0624,0.15253
3.0658,0.14938
3.0692,0.14625
3.0726,0.14313
3.076,0.14002
3.0795,0.13692
3.085,0.13186
3.087,0.13007
3.089,0.12829
3.091,0.12651
3.093,0.12474
3.0966,0.1215
3.1002,0.11827
3.1038,0.11506
3.1051,0.1139
3.1064,0.11275
3.1077,0.11161
3.109,0.11046
3.1109,0.10882
3.1128,0.10719
3.1146,0.10557
3.1165,0.10394
3.1219,0.099215
3.1238,0.097551
3.1257,0.095892
3.1276,0.094237
3.1296,0.092585
3.133,0.089614
3.1348,0.088108
3.1358,0.08721
3.1362,0.086906
3.1365,0.086602
3.1369,0.086298
3.1376,0.085698
3.1383,0.085098
3.139,0.0845
3.1413,0.082581
3.1435,0.080668
3.1458,0.078759
3.1475,0.077318
3.1492,0.075879
3.1509,0.074444
3.1526,0.073012
3.1543,0.071582
3.1574,0.069013
3.1591,0.067612
3.1596,0.067182
3.16,0.066831
3.1604,0.066481
3.1608,0.066132
3.1617,0.065464
3.1625,0.064797
3.1633,0.064131
3.1657,0.062111
3.1681,0.060096
3.1695,0.05898
3.1699,0.058623
3.1704,0.058266
3.1708,0.05791
3.1714,0.057418
3.172,0.056926
3.1726,0.056435
3.1745,0.05488
3.1764,0.053328
3.1783,0.051781
3.1798,0.050557
3.1813,0.049336
3.1828,0.048117
3.1843,0.0469
3.1864,0.045195
3.1886,0.043495
3.1907,0.0418
3.1928,0.04011
3.1949,0.038426
3.197,0.036745
3.1974,0.0364
3.1979,0.036055
3.1983,0.03571
3.1989,0.035238
3.1995,0.034766
3.2001,0.034295
3.202,0.032832
3.2038,0.031372
3.205,0.030467
3.2054,0.03016
3.2057,0.029852
3.2061,0.029544
3.2067,0.029112
3.2072,0.028679
3.2078,0.028247
3.2094,0.026967
3.2111,0.025691
3.2127,0.024417
3.2141,0.023327
3.2155,0.022239
3.2169,0.021153
3.2183,0.020069
3.2207,0.018261
3.2226,0.016784
3.2245,0.015313
3.2264,0.013846
3.2276,0.012917
3.2281,0.012602
3.2285,0.012287
3.2289,0.011972
3.2297,0.011348
3.2305,0.010726
3.2313,0.010104
3.2315,0.01
3.2315,0.035
3.2319,0.034634
3.2323,0.034268
3.2328,0.033903
3.236,0.031141
3.2365,0.030773
3.2369,0.030405
3.2374,0.030037
3.2379,0.029551
3.2385,0.029065
3.2391,0.02858
3.241,0.027007
3.2429,0.02544
3.2448,0.023881
3.2458,0.023028
3.2465,0.022441
3.2468,0.022219
3.2471,0.021998
3.2473,0.021776
3.248,0.021247
3.2486,0.020718
3.2493,0.02019
3.2512,0.018585
3.2532,0.016988
3.2552,0.015398
3.2568,0.014125
3.2584,0.012856
3.2599,0.011592
3.2615,0.010333
3.262,0.01
3.262,0.035
3.2623,0.034658
3.2627,0.034316
3.2631,0.033974
3.2647,0.032541
3.265,0.03232
3.2652,0.032099
3.2655,0.031879
3.2661,0.031344
3.2667,0.030811
3.2673,0.030278
3.2693,0.028534
3.2713,0.0268
3.2733,0.025078
3.2757,0.023012
3.2771,0.021855
3.2775,0.021481
3.278,0.021107
3.2784,0.020734
3.2794,0.019936
3.2803,0.01914
3.2812,0.018346
3.284,0.016063
3.2867,0.013798
3.2875,0.013163
3.2878,0.012926
3.2881,0.012688
3.2884,0.012451
3.2891,0.011884
3.2898,0.011317
3.2904,0.010752
3.2914,0.01
3.2914,0.06
3.2916,0.059749
3.2919,0.059498
3.2921,0.059247
3.2939,0.057463
3.2957,0.055697
3.2974,0.053946
3.3016,0.049891
3.3058,0.045917
3.31,0.042018
3.3156,0.036842
3.3177,0.034962
3.3198,0.033098
3.3219,0.031254
3.324,0.029425
3.3261,0.02761
3.3306,0.02369
3.3313,0.023118
3.332,0.022549
3.3326,0.02198
3.333,0.021663
3.3334,0.021346
3.3338,0.021029
3.3346,0.020326
3.3354,0.019626
3.3363,0.018927
3.3388,0.016794
3.3414,0.014677
3.344,0.012578
3.3443,0.012295
3.3447,0.012011
3.345,0.011729
3.3458,0.011083
3.3466,0.010439
3.3471,0.01
3.3471,0.06
3.3473,0.059774
3.3476,0.059549
3.3478,0.059324
3.3495,0.057604
3.3512,0.055899
3.353,0.05421
3.3568,0.050529
3.3606,0.046915
3.3644,0.043364
3.3682,0.039873
3.3771,0.031871
3.3787,0.030475
3.3803,0.029086
3.3819,0.027705
3.3835,0.026332
3.3866,0.023646
3.3897,0.020987
3.391,0.019933
3.3923,0.018882
3.3935,0.017836
3.3948,0.016793
3.3967,0.015224
3.3986,0.013663
3.4005,0.012111
3.4011,0.011588
3.4016,0.011175
3.4021,0.010762
3.4026,0.010349
3.4031,0.01
3.4031,0.06
3.4033,0.059793
3.4035,0.059586
3.4037,0.059379
3.4053,0.057705
3.407,0.056045
3.4087,0.054399
3.4124,0.050783
3.4161,0.047226
3.4198,0.043727
3.4236,0.040281
3.4297,0.034731
3.4319,0.032698
3.4342,0.030686
3.4365,0.028689
3.4387,0.026707
3.4411,0.024636
3.4425,0.023449
3.443,0.023059
3.4434,0.022669
3.4439,0.022279
3.4449,0.021431
3.4458,0.020585
3.4468,0.019742
3.4497,0.017285
3.4527,0.014848
3.4531,0.014504
3.4535,0.014161
3.4539,0.013818
3.4548,0.013045
3.4557,0.012274
3.4567,0.011505
3.4585,0.01
3.4585,0.06
3.4587,0.059809
3.4589,0.059618
3.4591,0.059427
3.4607,0.057798
3.4623,0.056182
3.4639,0.05458
3.4675,0.051025
3.4711,0.047527
3.4746,0.044086
3.4776,0.041343
3.4805,0.038641
3.4834,0.035971
3.4863,0.033328
3.4917,0.028469
3.492,0.02818
3.4923,0.027892
3.4927,0.027604
3.4931,0.027179
3.4936,0.026755
3.4941,0.026331
3.4958,0.024834
3.4975,0.023346
3.4992,0.021865
3.5035,0.018149
3.5041,0.017665
3.5047,0.017183
3.5052,0.0167
3.5064,0.015696
3.5076,0.014695
3.5088,0.013698
3.512,0.010998
3.5129,0.010233
3.5132,0.01
3.5132,0.51
3.5132,0.50985
3.5133,0.5097
3.5133,0.50955
3.5136,0.50876
3.5139,0.50797
3.5142,0.5072
3.5145,0.50628
3.5148,0.50536
3.5152,0.50446
3.5155,0.5035
3.5159,0.50256
3.5162,0.50163
3.5166,0.50062
3.517,0.49963
3.5174,0.49865
3.518,0.49732
3.5185,0.49602
3.5191,0.49473
3.5196,0.49347
3.5202,0.49216
3.5208,0.49088
3.5213,0.48962
3.5219,0.48837
3.5225,0.48714
3.5231,0.48592
3.5236,0.48472
3.5242,0.48354
3.5249,0.4822
3.5256,0.48087
3.5261,0.47982
3.5267,0.47879
3.5272,0.47777
3.528,0.47637
3.5287,0.475
3.5295,0.47365
3.5302,0.47232
3.531,0.47101
3.5319,0.46939
3.5328,0.46781
3.5338,0.46624
3.5347,0.46471
3.5357,0.4632
3.5366,0.46165
3.5373,0.46054
3.5376,0.46012
3.5379,0.45969
3.5382,0.45927
3.5387,0.45841
3.5393,0.45756
3.5399,0.45671
3.5404,0.45588
3.5411,0.45495
3.5417,0.45403
3.5423,0.45312
3.5429,0.45222
3.5436,0.45126
3.5443,0.4503
3.5445,0.44993
3.5448,0.44956
3.5451,0.44919
3.5456,0.4485
3.5461,0.44781
3.5466,0.44712
3.5468,0.44675
3.5471,0.44637
3.5474,0.446
3.5489,0.44396
3.5504,0.44194
3.5517,0.4403
3.5529,0.43868
3.5541,0.43708
3.5554,0.43549
3.5566,0.43392
3.5585,0.43164
3.559,0.43096
3.5596,0.43028
3.5601,0.42961
3.5615,0.42793
3.5629,0.42627
3.5642,0.42462
3.5656,0.42298
3.567,0.42134
3.5683,0.41972
3.5702,0.41759
3.5714,0.41615
3.5726,0.41471
3.5739,0.41328
3.5756,0.41127
3.577,0.40962
3.5785,0.40799
3.5799,0.40635
3.5823,0.40359
3.5843,0.40139
3.5859,0.39956
3.5875,0.39774
3.5891,0.39592
3.5917,0.39302
3.5943,0.39012
3.5963,0.38781
3.5982,0.38575
3.6,0.3837
3.6018,0.38165
3.6047,0.37845
3.6075,0.37526
3.6104,0.37206
3.6132,0.36887
3.6203,0.36092
3.6274,0.35298
3.63,0.35011
3.6321,0.34777
3.6342,0.34544
3.6363,0.3431
3.6383,0.34077
3.6418,0.33696
3.6452,0.33316
3.6486,0.32937
3.652,0.32558
3.6591,0.3178
3.6615,0.3151
3.6639,0.31241
3.6664,0.30973
3.6688,0.30706
3.6713,0.30439
3.6769,0.29831
3.6824,0.29227
3.688,0.28627
3.6936,0.2803
3.7027,0.27065
3.7102,0.26286
3.7128,0.26018
3.7153,0.2575
3.7179,0.25484
3.7199,0.25275
3.722,0.25066
3.724,0.24858
3.726,0.24651
3.7281,0.24444
3.7297,0.24276
3.7314,0.24108
3.733,0.2394
3.7347,0.23773
3.7363,0.23607
3.7396,0.23276
3.7409,0.23149
3.7422,0.23022
3.7434,0.22896
3.7447,0.22769
3.7472,0.22525
3.7496,0.22281
3.7521,0.22038
3.7545,0.21795
3.7567,0.21576
3.7586,0.21396
3.7604,0.21216
3.7622,0.21036
3.7641,0.20857
3.767,0.20574
3.7699,0.20292
3.7728,0.20011
3.7757,0.19731
3.7838,0.18951
3.7919,0.18177
3.8,0.17409
3.8081,0.16647
3.8182,0.15706
3.8222,0.15334
3.8252,0.15057
3.8282,0.14782
3.8312,0.14507
3.8341,0.14233
3.8371,0.1396
3.843,0.1343
3.8471,0.1306
3.8486,0.12921
3.8501,0.12783
3.8517,0.12646
3.8532,0.12508
3.8563,0.1223
3.8594,0.11953
3.8625,0.11676
3.8649,0.11469
3.8668,0.11298
3.8687,0.11128
3.8707,0.10958
3.8726,0.10788
3.8762,0.10477
3.8797,0.10166
3.8815,0.10009
3.8826,0.099157
3.883,0.098847
3.8833,0.098536
3.8837,0.098225
3.8844,0.097605
3.8851,0.096985
3.8858,0.096366
3.888,0.094453
3.8903,0.092545
3.8925,0.090642
3.896,0.087613
3.8974,0.086458
3.8987,0.085305
3.9001,0.084153
3.9014,0.083004
3.9039,0.080897
3.9064,0.078796
3.9088,0.076701
3.9109,0.075002
3.9129,0.073309
3.9149,0.071619
3.9169,0.069933
3.9203,0.067096
3.9208,0.066723
3.9212,0.066349
3.9217,0.065976
3.9225,0.065249
3.9234,0.064524
3.9243,0.063799
3.9268,0.061758
3.9292,0.059723
3.9306,0.058607
3.931,0.058252
3.9315,0.057898
3.9319,0.057545
3.9327,0.056841
3.9336,0.056138
3.9345,0.055435
3.9369,0.053468
3.9393,0.051506
3.94,0.050944
3.9402,0.050731
3.9405,0.050518
3.9408,0.050305
3.9412,0.049974
3.9416,0.049643
3.942,0.049312
3.9434,0.048206
3.9447,0.047101
3.9461,0.045998
3.9492,0.043504
3.9496,0.043162
3.95,0.04282
3.9505,0.042478
3.9513,0.041779
3.9522,0.041082
3.9531,0.040385
3.9555,0.038489
3.9578,0.0366
3.9582,0.036336
3.9585,0.036072
3.9588,0.035808
3.9596,0.035226
3.9603,0.034645
3.961,0.034064
3.9631,0.032416
3.9652,0.030772
3.9658,0.030279
3.9661,0.030087
3.9663,0.029895
3.9666,0.029704
3.967,0.029408
3.9673,0.029114
3.9677,0.028819
3.969,0.027805
3.9703,0.026794
3.9716,0.025784
3.9733,0.024481
3.9738,0.024073
3.9742,0.023741
3.9746,0.023409
3.9751,0.023077
3.976,0.022372
3.9769,0.021668
3.9778,0.020965
3.9802,0.019136
3.9808,0.01862
3.9813,0.018228
3.9818,0.017909
3.9822,0.01759
3.9826,0.017271
3.9835,0.016579
3.9844,0.015887
3.9853,0.015196
3.9876,0.01341
3.9883,0.012874
3.9886,0.012671
3.9889,0.012468
3.9891,0.012265
3.9898,0.011765
3.9905,0.011266
3.9911,0.010767
3.9921,0.01
3.9921,0.035
3.9926,0.034633
3.993,0.034267
3.9934,0.0339
3.9967,0.031136
3.9971,0.030768
3.9976,0.030399
3.998,0.030031
3.9986,0.029544
3.9992,0.029058
3.9998,0.028572
4.0016,0.026997
4.0035,0.025429
4.0054,0.023868
4.0065,0.023013
4.0068,0.022719
4.0072,0.022426
4.0075,0.022132
4.008,0.021724
4.0085,0.021317
4.009,0.020911
4.0107,0.019557
4.0123,0.018209
4.014,0.016866
4.0146,0.01638
4.0152,0.015896
4.0158,0.015412
4.0161,0.01518
4.0164,0.014949
4.0167,0.014717
4.0173,0.01418
4.018,0.013644
4.0187,0.013109
4.0207,0.011511
4.0226,0.01
4.0226,0.035
4.023,0.034658
4.0234,0.034316
4.0237,0.033974
4.0254,0.032549
4.0256,0.03233
4.0259,0.03211
4.0261,0.031891
4.0267,0.031359
4.0273,0.030827
4.0279,0.030297
4.0299,0.028549
4.0319,0.026812
4.0339,0.025087
4.0364,0.022999
4.0377,0.021833
4.0382,0.021457
4.0386,0.021081
4.0391,0.020706
4.04,0.019904
4.041,0.019104
4.0419,0.018307
4.0447,0.016012
4.0474,0.013735
4.0478,0.013416
4.0482,0.013098
4.0486,0.01278
4.0491,0.012348
4.0497,0.011917
4.0502,0.011487
4.052,0.010051
4.052,0.01
4.052,0.06
4.0523,0.059749
4.0525,0.059498
4.0528,0.059247
4.0545,0.057463
4.0563,0.055695
4.0581,0.053945
4.0622,0.049949
4.0663,0.046031
4.0704,0.042187
4.0728,0.040012
4.0752,0.037855
4.0775,0.03572
4.0799,0.033605
4.0822,0.031515
4.0846,0.029446
4.0869,0.027395
4.0921,0.023014
4.0933,0.021979
4.0937,0.021633
4.0941,0.021288
4.0945,0.020943
4.0954,0.020183
4.0963,0.019425
4.0972,0.018669
4.0999,0.016405
4.1027,0.014159
4.1042,0.012902
4.1047,0.012503
4.1052,0.012103
4.1057,0.011705
4.1063,0.011195
4.1069,0.010687
4.1075,0.010179
4.1078,0.01
4.1078,0.06
4.108,0.059775
4.1082,0.059549
4.1084,0.059325
4.1102,0.057604
4.1119,0.0559
4.1136,0.054211
4.1174,0.050529
4.1212,0.046914
4.125,0.043362
4.1288,0.03987
4.1377,0.03187
4.1393,0.030474
4.1409,0.029085
4.1425,0.027705
4.1441,0.026332
4.1472,0.023646
4.1504,0.020988
4.1516,0.019934
4.1529,0.018884
4.1541,0.017837
4.1554,0.016795
4.1573,0.015226
4.1592,0.013665
4.1611,0.012113
4.1617,0.01159
4.1622,0.011177
4.1628,0.010764
4.1633,0.010351
4.1637,0.01
4.1637,0.06
4.1639,0.059793
4.1641,0.059586
4.1643,0.059379
4.166,0.057705
4.1677,0.056045
4.1693,0.054399
4.173,0.050782
4.1768,0.047224
4.1805,0.043724
4.1842,0.040277
4.1903,0.034731
4.1926,0.0327
4.1948,0.030688
4.1971,0.028693
4.1994,0.026712
4.2018,0.024642
4.2031,0.023455
4.2036,0.023065
4.204,0.022675
4.2045,0.022286
4.2055,0.021437
4.2065,0.020592
4.2075,0.019748
4.2104,0.017292
4.2133,0.014856
4.2137,0.014512
4.2141,0.014168
4.2145,0.013825
4.2154,0.013052
4.2164,0.012281
4.2173,0.011512
4.2191,0.01
4.2191,0.06
4.2193,0.059809
4.2195,0.059618
4.2197,0.059427
4.2213,0.057798
4.2229,0.056182
4.2245,0.054579
4.2281,0.051024
4.2317,0.047527
4.2353,0.044085
4.2382,0.041342
4.2411,0.03864
4.244,0.035968
4.2469,0.033326
4.2523,0.028466
4.2527,0.028178
4.253,0.027889
4.2533,0.027601
4.2538,0.027177
4.2543,0.026752
4.2547,0.026329
4.2564,0.024832
4.2581,0.023344
4.2598,0.021863
4.2642,0.018147
4.2647,0.017663
4.2653,0.017181
4.2659,0.016698
4.267,0.015694
4.2682,0.014693
4.2694,0.013696
4.2726,0.010996
4.2735,0.010231
4.2738,0.01
4.2738,0.51
4.2739,0.50985
4.2739,0.5097
4.274,0.50955
4.2742,0.50876
4.2745,0.50797
4.2748,0.5072
4.2751,0.50628
4.2755,0.50536
4.2758,0.50446
4.2762,0.5035
4.2765,0.50256
4.2769,0.50163
4.2773,0.50062
4.2777,0.49963
4.2781,0.49865
4.2786,0.49732
4.2792,0.49602
4.2797,0.49473
4.2802,0.49347
4.2808,0.49216
4.2814,0.49088
4.282,0.48962
4.2825,0.48837
4.2831,0.48714
4.2837,0.48592
4.2843,0.48472
4.2849,0.48354
4.2855,0.4822
4.2862,0.48087
4.2868,0.47983
4.2873,0.47879
4.2878,0.47777
4.2886,0.47637
4.2893,0.475
4.2901,0.47365
4.2908,0.47232
4.2916,0.47101
4.2925,0.46939
4.2935,0.46781
4.2944,0.46625
4.2954,0.46471
4.2963,0.4632
4.2973,0.46166
4.298,0.46055
4.2983,0.46012
4.2985,0.45969
4.2988,0.45927
4.2994,0.45841
4.2999,0.45756
4.3005,0.45671
4.3011,0.45588
4.3017,0.45495
4.3023,0.45403
4.3029,0.45312
4.3036,0.45222
4.3042,0.45126
