0.0066211,0.67033
0.0066482,0.67031
0.0066754,0.67028
0.0067025,0.67025
0.0067296,0.67023
0.0067568,0.6702
0.0067839,0.67017
0.0068111,0.67014
0.0068382,0.67012
0.0068653,0.67009
0.0068925,0.67006
0.0069196,0.67004
0.0069467,0.67001
0.0069739,0.66998
0.007001,0.66996
0.0070281,0.66993
0.0070553,0.6699
0.0070824,0.66987
0.0071095,0.66985
0.0071367,0.66982
0.0071638,0.66979
0.007191,0.66977
0.0072181,0.66974
0.0072452,0.66971
0.0072724,0.66969
0.0072995,0.66966
0.0073266,0.66963
0.0073538,0.6696
0.0073809,0.66958
0.007408,0.66955
0.0074352,0.66952
0.0074623,0.6695
0.0074894,0.66947
0.0075166,0.66944
0.0075437,0.66941
0.0075709,0.66939
0.007598,0.66936
0.0076251,0.66933
0.0076523,0.66931
0.0076794,0.66928
0.0077065,0.66925
0.0077337,0.66923
0.0077608,0.6692
0.0077879,0.66917
0.0078151,0.66914
0.0078422,0.66912
0.0078693,0.66909
0.0078965,0.66906
0.0079236,0.66904
0.0079508,0.66901
0.0079779,0.66898
0.008005,0.66895
0.0080322,0.66893
0.0080593,0.6689
0.0080864,0.66887
0.0081136,0.66885
0.0081407,0.66882
0.0081678,0.66879
0.008195,0.66877
0.0082221,0.66874
0.0082492,0.66871
0.0082764,0.66868
0.0083035,0.66866
0.0083307,0.66863
0.0083578,0.6686
0.0083849,0.66858
0.0084121,0.66855
0.0084392,0.66852
0.0084663,0.6685
0.0084935,0.66847
0.0085206,0.66844
0.0085477,0.66841
0.0085749,0.66839
0.008602,0.66836
0.0086291,0.66833
0.0086563,0.66831
0.0086834,0.66828
0.0087106,0.66825
0.0087377,0.66822
0.0087648,0.6682
0.008792,0.66817
0.0088191,0.66814
0.0088462,0.66812
0.0088734,0.66809
0.0089005,0.66806
0.0089276,0.66804
0.0089548,0.66801
0.0089819,0.66798
0.009009,0.66795
0.0090362,0.66793
0.0090633,0.6679
0.0090905,0.66787
0.0091176,0.66785
0.0091447,0.66782
0.0091719,0.66779
0.009199,0.66777
0.0092261,0.66774
0.0092533,0.66771
0.0092804,0.66768
0.0093075,0.66766
0.0093347,0.66763
0.0093618,0.6676
0.0093889,0.66758
0.0094161,0.66755
0.0094432,0.66752
0.0094704,0.6675
0.0094975,0.66747
0.0095246,0.66744
0.0095518,0.66741
0.0095789,0.66739
0.009606,0.66736
0.0096332,0.66733
0.0096603,0.66731
0.0096874,0.66728
0.0097146,0.66725
0.0097417,0.66722
0.0097688,0.6672
0.009796,0.66717
0.0098231,0.66714
0.0098503,0.66712
0.0098774,0.66709
0.0099045,0.66706
0.0099317,0.66704
0.0099588,0.66701
0.0099859,0.66698
0.010013,0.66695
0.01004,0.66693
0.010067,0.6669
0.010094,0.66687
0.010122,0.66685
0.010149,0.66682
0.010176,0.66679
0.010203,0.66677
0.01023,0.66674
0.010257,0.66671
0.010284,0.66668
0.010312,0.66666
0.010339,0.66663
0.010366,0.6666
0.010393,0.66658
0.01042,0.66655
0.010447,0.66652
0.010474,0.6665
0.010502,0.66647
0.010529,0.66644
0.010556,0.66641
0.010583,0.66639
0.01061,0.66636
0.010637,0.66633
0.010664,0.66631
0.010691,0.66628
0.010719,0.66625
0.010746,0.66623
0.010773,0.6662
0.0108,0.66617
0.0108,0.66617
0.010827,0.67158
0.010854,0.67156
0.010881,0.67153
0.010909,0.6715
0.010936,0.67148
0.010963,0.67145
0.01099,0.67142
0.011017,0.6714
0.011044,0.67137
0.011071,0.67134
0.011098,0.67131
0.011126,0.67129
0.011153,0.67126
0.01118,0.67123
0.011207,0.67121
0.011234,0.67118
0.011261,0.67115
0.011288,0.67113
0.011316,0.6711
0.011343,0.67107
0.01137,0.67104
0.011397,0.67102
0.011424,0.67099
0.011451,0.67096
0.011478,0.67094
0.011506,0.67091
0.011533,0.67088
0.01156,0.67086
0.011587,0.67083
0.011614,0.6708
0.011641,0.67077
0.011668,0.67075
0.011695,0.67072
0.011723,0.67069
0.01175,0.67067
0.011777,0.67064
0.011804,0.67061
0.011831,0.67058
0.011858,0.67056
0.011885,0.67053
0.011913,0.6705
0.01194,0.67048
0.011967,0.67045
0.011994,0.67042
0.012021,0.6704
0.012048,0.67037
0.012075,0.67034
0.012103,0.67031
0.01213,0.67029
0.012157,0.67026
0.012184,0.67023
0.012211,0.67021
0.012238,0.67018
0.012265,0.67015
0.012292,0.67012
0.01232,0.6701
0.012347,0.67007
0.012374,0.67004
0.012401,0.67002
0.012428,0.66999
0.012455,0.66996
0.012482,0.66994
0.01251,0.66991
0.012537,0.66988
0.012564,0.66985
0.012591,0.66983
0.012618,0.6698
0.012645,0.66977
0.012672,0.66975
0.012699,0.66972
0.012727,0.66969
0.012754,0.66966
0.012781,0.66964
0.012808,0.66961
0.012835,0.66958
0.012862,0.66956
0.012889,0.66953
0.012917,0.6695
0.012944,0.66948
0.012971,0.66945
0.012998,0.66942
0.013025,0.66939
0.013052,0.66937
0.013079,0.66934
0.013107,0.66931
0.013134,0.66929
0.013161,0.66926
0.013188,0.66923
0.013215,0.66921
0.013242,0.66918
0.013269,0.66915
0.013296,0.66912
0.013324,0.6691
0.013351,0.66907
0.013378,0.66904
0.013405,0.66902
0.013432,0.66899
0.013459,0.66896
0.013486,0.66893
0.013514,0.66891
0.013541,0.66888
0.013568,0.66885
0.013595,0.66883
0.013622,0.6688
0.013649,0.66877
0.013676,0.66875
0.013704,0.66872
0.013731,0.66869
0.013758,0.66866
0.013785,0.66864
0.013812,0.66861
0.013839,0.66858
0.013866,0.66856
0.013893,0.66853
0.013921,0.6685
0.013948,0.66847
0.013975,0.66845
0.014002,0.66842
0.014029,0.66839
0.014056,0.66837
0.014083,0.66834
0.014111,0.66831
0.014138,0.66829
0.014165,0.66826
0.014192,0.66823
0.014219,0.6682
0.014246,0.66818
0.014273,0.66815
0.014301,0.66812
0.014328,0.6681
0.014355,0.66807
0.014382,0.66804
0.014409,0.66802
0.014436,0.66799
0.014463,0.66796
0.01449,0.66793
0.014518,0.66791
0.014545,0.66788
0.014572,0.66785
0.014599,0.66783
0.014626,0.6678
0.014653,0.66777
0.01468,0.66775
0.014708,0.66772
0.014735,0.66769
0.014762,0.66766
0.014789,0.66764
0.014816,0.66761
0.014843,0.66758
0.01487,0.66756
0.014897,0.66753
0.014925,0.6675
0.014952,0.66748
0.014979,0.66745
0.015006,0.66742
0.015033,0.66739
0.01506,0.66737
0.015087,0.66734
0.015115,0.66731
0.015142,0.66729
0.015169,0.66726
0.015196,0.66723
0.015223,0.6672
0.01525,0.66718
0.015277,0.66715
0.015305,0.66712
0.015332,0.6671
0.015359,0.66707
0.015386,0.66704
0.015413,0.66702
0.01544,0.66699
0.015467,0.66696
0.015494,0.66693
0.015522,0.66691
0.015549,0.66688
0.015576,0.66685
0.015603,0.66683
0.01563,0.6668
0.015657,0.66677
0.015684,0.66675
0.015712,0.66672
0.015739,0.66669
0.015766,0.66666
0.015793,0.66664
0.01582,0.66661
0.015847,0.66658
0.015874,0.66656
0.015902,0.66653
0.015929,0.6665
0.015956,0.66648
0.015983,0.66645
0.01601,0.66642
0.016037,0.66639
0.016064,0.66637
0.016091,0.66634
0.016119,0.66631
0.016146,0.66629
0.016173,0.66626
0.0162,0.66623
0.0162,0.66623
0.016227,0.67157
0.016254,0.67154
0.016281,0.67151
0.016309,0.67149
0.016336,0.67146
0.016363,0.67143
0.01639,0.6714
0.016417,0.67138
0.016444,0.67135
0.016471,0.67132
0.016498,0.6713
0.016526,0.67127
0.016553,0.67124
0.01658,0.67122
0.016607,0.67119
0.016634,0.67116
0.016661,0.67113
0.016688,0.67111
0.016716,0.67108
0.016743,0.67105
0.01677,0.67103
0.016797,0.671
0.016824,0.67097
0.016851,0.67095
0.016878,0.67092
0.016906,0.67089
0.016933,0.67086
0.01696,0.67084
0.016987,0.67081
0.017014,0.67078
0.017041,0.67076
0.017068,0.67073
0.017095,0.6707
0.017123,0.67067
0.01715,0.67065
0.017177,0.67062
0.017204,0.67059
0.017231,0.67057
0.017258,0.67054
0.017285,0.67051
0.017313,0.67049
0.01734,0.67046
0.017367,0.67043
0.017394,0.6704
0.017421,0.67038
0.017448,0.67035
0.017475,0.67032
0.017503,0.6703
0.01753,0.67027
0.017557,0.67024
0.017584,0.67021
0.017611,0.67019
0.017638,0.67016
0.017665,0.67013
0.017692,0.67011
0.01772,0.67008
0.017747,0.67005
0.017774,0.67003
0.017801,0.67
0.017828,0.66997
0.017855,0.66994
0.017882,0.66992
0.01791,0.66989
0.017937,0.66986
0.017964,0.66984
0.017991,0.66981
0.018018,0.66978
0.018045,0.66975
0.018072,0.66973
0.018099,0.6697
0.018127,0.66967
0.018154,0.66965
0.018181,0.66962
0.018208,0.66959
0.018235,0.66957
0.018262,0.66954
0.018289,0.66951
0.018317,0.66948
0.018344,0.66946
0.018371,0.66943
0.018398,0.6694
0.018425,0.66938
0.018452,0.66935
0.018479,0.66932
0.018507,0.66929
0.018534,0.66927
0.018561,0.66924
0.018588,0.66921
0.018615,0.66919
0.018642,0.66916
0.018669,0.66913
0.018696,0.66911
0.018724,0.66908
0.018751,0.66905
0.018778,0.66902
0.018805,0.669
0.018832,0.66897
0.018859,0.66894
0.018886,0.66892
0.018914,0.66889
0.018941,0.66886
0.018968,0.66883
0.018995,0.66881
0.019022,0.66878
0.019049,0.66875
0.019076,0.66873
0.019104,0.6687
0.019131,0.66867
0.019158,0.66865
0.019185,0.66862
0.019212,0.66859
0.019239,0.66856
0.019266,0.66854
0.019293,0.66851
0.019321,0.66848
0.019348,0.66846
0.019375,0.66843
0.019402,0.6684
0.019429,0.66838
0.019456,0.66835
0.019483,0.66832
0.019511,0.66829
0.019538,0.66827
0.019565,0.66824
0.019592,0.66821
0.019619,0.66819
0.019646,0.66816
0.019673,0.66813
0.019701,0.6681
0.019728,0.66808
0.019755,0.66805
0.019782,0.66802
0.019809,0.668
0.019836,0.66797
0.019863,0.66794
0.01989,0.66792
0.019918,0.66789
0.019945,0.66786
0.019972,0.66783
0.019999,0.66781
0.020026,0.66778
0.020053,0.66775
0.02008,0.66773
0.020108,0.6677
0.020135,0.66767
0.020162,0.66765
0.020189,0.66762
0.020216,0.66759
0.020243,0.66756
0.02027,0.66754
0.020297,0.66751
0.020325,0.66748
0.020352,0.66746
0.020379,0.66743
0.020406,0.6674
0.020433,0.66738
0.02046,0.66735
0.020487,0.66732
0.020515,0.66729
0.020542,0.66727
0.020569,0.66724
0.020596,0.66721
0.020623,0.66719
0.02065,0.66716
0.020677,0.66713
0.020705,0.66711
0.020732,0.66708
0.020759,0.66705
0.020786,0.66702
0.020813,0.667
0.02084,0.66697
0.020867,0.66694
0.020894,0.66692
0.020922,0.66689
0.020949,0.66686
0.020976,0.66683
0.021003,0.66681
0.02103,0.66678
0.021057,0.66675
0.021084,0.66673
0.021112,0.6667
0.021139,0.66667
0.021166,0.66665
0.021193,0.66662
0.02122,0.66659
0.021247,0.66656
0.021274,0.66654
0.021302,0.66651
0.021329,0.66648
0.021356,0.66646
0.021383,0.66643
0.02141,0.6664
0.021437,0.66638
0.021464,0.66635
0.021491,0.66632
0.021519,0.6663
0.021546,0.66627
0.021573,0.66624
0.0216,0.66621
0.0216,0.66621
0.021627,0.67155
0.021654,0.67152
0.021681,0.67149
0.021709,0.67147
0.021736,0.67144
0.021763,0.67141
0.02179,0.67138
0.021817,0.67136
0.021844,0.67133
0.021871,0.6713
0.021898,0.67128
0.021926,0.67125
0.021953,0.67122
0.02198,0.6712
0.022007,0.67117
0.022034,0.67114
0.022061,0.67111
0.022088,0.67109
0.022116,0.67106
0.022143,0.67103
0.02217,0.67101
0.022197,0.67098
0.022224,0.67095
0.022251,0.67093
0.022278,0.6709
0.022306,0.67087
0.022333,0.67084
0.02236,0.67082
0.022387,0.67079
0.022414,0.67076
0.022441,0.67074
0.022468,0.67071
0.022495,0.67068
0.022523,0.67065
0.02255,0.67063
0.022577,0.6706
0.022604,0.67057
0.022631,0.67055
0.022658,0.67052
0.022685,0.67049
0.022713,0.67047
0.02274,0.67044
0.022767,0.67041
0.022794,0.67038
0.022821,0.67036
0.022848,0.67033
0.022875,0.6703
0.022903,0.67028
0.02293,0.67025
0.022957,0.67022
0.022984,0.67019
0.023011,0.67017
0.023038,0.67014
0.023065,0.67011
0.023092,0.67009
0.02312,0.67006
0.023147,0.67003
0.023174,0.67001
0.023201,0.66998
0.023228,0.66995
0.023255,0.66992
0.023282,0.6699
0.02331,0.66987
0.023337,0.66984
0.023364,0.66982
0.023391,0.66979
0.023418,0.66976
0.023445,0.66973
0.023472,0.66971
0.023499,0.66968
0.023527,0.66965
0.023554,0.66963
0.023581,0.6696
0.023608,0.66957
0.023635,0.66955
0.023662,0.66952
0.023689,0.66949
0.023717,0.66946
0.023744,0.66944
0.023771,0.66941
0.023798,0.66938
0.023825,0.66936
0.023852,0.66933
0.023879,0.6693
0.023907,0.66927
0.023934,0.66925
0.023961,0.66922
0.023988,0.66919
0.024015,0.66917
0.024042,0.66914
0.024069,0.66911
0.024096,0.66909
0.024124,0.66906
0.024151,0.66903
0.024178,0.669
0.024205,0.66898
0.024232,0.66895
0.024259,0.66892
0.024286,0.6689
0.024314,0.66887
0.024341,0.66884
0.024368,0.66881
0.024395,0.66879
0.024422,0.66876
0.024449,0.66873
0.024476,0.66871
0.024504,0.66868
0.024531,0.66865
0.024558,0.66863
0.024585,0.6686
0.024612,0.66857
0.024639,0.66854
0.024666,0.66852
0.024693,0.66849
0.024721,0.66846
0.024748,0.66844
0.024775,0.66841
0.024802,0.66838
0.024829,0.66836
0.024856,0.66833
0.024883,0.6683
0.024911,0.66827
0.024938,0.66825
0.024965,0.66822
0.024992,0.66819
0.025019,0.66817
0.025046,0.66814
0.025073,0.66811
0.025101,0.66808
0.025128,0.66806
0.025155,0.66803
0.025182,0.668
0.025209,0.66798
0.025236,0.66795
0.025263,0.66792
0.02529,0.6679
0.025318,0.66787
0.025345,0.66784
0.025372,0.66781
0.025399,0.66779
0.025426,0.66776
0.025453,0.66773
0.02548,0.66771
0.025508,0.66768
0.025535,0.66765
0.025562,0.66763
0.025589,0.6676
0.025616,0.66757
0.025643,0.66754
0.02567,0.66752
0.025697,0.66749
0.025725,0.66746
0.025752,0.66744
0.025779,0.66741
0.025806,0.66738
0.025833,0.66736
0.02586,0.66733
0.025887,0.6673
0.025915,0.66727
0.025942,0.66725
0.025969,0.66722
0.025996,0.66719
0.026023,0.66717
0.02605,0.66714
0.026077,0.66711
0.026105,0.66709
0.026132,0.66706
0.026159,0.66703
0.026186,0.667
0.026213,0.66698
0.02624,0.66695
0.026267,0.66692
0.026294,0.6669
0.026322,0.66687
0.026349,0.66684
0.026376,0.66682
0.026403,0.66679
0.02643,0.66676
0.026457,0.66673
0.026484,0.66671
0.026512,0.66668
0.026539,0.66665
0.026566,0.66663
0.026593,0.6666
0.02662,0.66657
0.026647,0.66655
0.026674,0.66652
0.026702,0.66649
0.026729,0.66646
0.026756,0.66644
0.026783,0.66641
0.02681,0.66638
0.026837,0.66636
0.026864,0.66633
0.026891,0.6663
0.026919,0.66628
0.026946,0.66625
0.026973,0.66622
0.027,0.66619
